date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2022-09-12,4.1553129241164755e-58,-8.987101833136527e-58,-1.5487046101781654e-57,-1.1875965952534364e-57,8.060656486928593e-59,0.0,0,0,False
2022-09-13,3.298074053499753e-58,-7.133067452033082e-58,-1.2292076636924021e-57,-9.425960423095723e-58,6.397747293452329e-59,0.0,0,0,False
2022-09-14,2.6176831109972485e-58,-5.6615193885586824e-58,-9.756227692163395e-58,-7.481389745716334e-58,5.077895391926431e-59,0.0,0,0,False
2022-09-15,2.0776564620582378e-58,-4.4935509165682635e-58,-7.743523050890827e-58,-5.937982976267182e-58,4.030328243464297e-59,0.0,0,0,False
2022-09-16,1.6490370267498764e-58,-3.566533726016541e-58,-6.1460383184620104e-58,-4.712980211547861e-58,3.1988736467261645e-59,0.0,0,0,False
2022-09-19,1.3088415554986242e-58,-2.8307596942793412e-58,-4.8781138460816975e-58,-3.740694872858167e-58,2.5389476959632156e-59,0.0,0,0,False
2022-09-20,1.0388282310291189e-58,-2.2467754582841318e-58,-3.8717615254454136e-58,-2.968991488133591e-58,2.0151641217321483e-59,0.0,0,0,False
2022-09-21,8.245185133749382e-59,-1.7832668630082705e-58,-3.0730191592310052e-58,-2.3564901057739306e-58,1.5994368233630822e-59,0.0,0,0,False
2022-09-22,6.544207777493121e-59,-1.4153798471396706e-58,-2.4390569230408487e-58,-1.8703474364290835e-58,1.2694738479816078e-59,0.0,0,0,False
2022-09-23,5.194141155145594e-59,-1.1233877291420659e-58,-1.9358807627227068e-58,-1.4844957440667955e-58,1.0075820608660742e-59,0.0,0,0,False
2022-09-26,4.122592566874691e-59,-8.916334315041353e-59,-1.5365095796155026e-58,-1.1782450528869653e-58,7.997184116815411e-60,0.0,0,0,False
2022-09-27,3.2721038887465606e-59,-7.076899235698353e-59,-1.2195284615204244e-58,-9.351737182145417e-59,6.347369239908039e-60,0.0,0,0,False
2022-09-28,2.597070577572797e-59,-5.616938645710329e-59,-9.679403813613534e-59,-7.422478720333977e-59,5.037910304330371e-60,0.0,0,0,False
2022-09-29,2.0612962834373455e-59,-4.458167157520676e-59,-7.682547898077513e-59,-5.891225264434827e-59,3.9985920584077056e-60,0.0,0,0,False
2022-09-30,1.6360519443732803e-59,-3.5384496178491765e-59,-6.097642307602122e-59,-4.675868591072709e-59,3.1736846199540195e-60,0.0,0,0,False
2022-10-03,1.2985352887863986e-59,-2.8084693228551647e-59,-4.839701906806767e-59,-3.7112393601669887e-59,2.5189551521651854e-60,0.0,0,0,False
2022-10-04,1.0306481417186727e-59,-2.229083578760338e-59,-3.8412739490387565e-59,-2.9456126322174133e-59,1.9992960292038528e-60,0.0,0,0,False
2022-10-05,8.180259721866402e-60,-1.7692248089245883e-59,-3.048821153801061e-59,-2.3379342955363543e-59,1.5868423099770097e-60,0.0,0,0,False
2022-10-06,6.492676443931993e-60,-1.4042346614275824e-59,-2.4198509534033835e-59,-1.8556196800834944e-59,1.2594775760825927e-60,0.0,0,0,False
2022-10-07,5.153240708593364e-60,-1.114541789380169e-59,-1.9206369745193783e-59,-1.4728063161087066e-59,9.996480146019264e-61,0.0,0,0,False
2022-10-10,4.090129860933201e-60,-8.846124044622941e-60,-1.5244105769005305e-59,-1.1689671477681772e-59,7.934211549885049e-61,0.0,0,0,False
2022-10-11,3.2463382219659965e-60,-7.021173307137912e-60,-1.2099254767016917e-59,-9.278098400417472e-60,6.297387880412964e-61,0.0,0,0,False
2022-10-12,2.576620354296682e-60,-5.572708946900845e-60,-9.603184872596891e-60,-7.364031580543533e-60,4.998240073009632e-61,0.0,0,0,False
2022-10-13,2.0450649304666004e-60,-4.4230620223114707e-60,-7.622052884502652e-60,-5.844835738840886e-60,3.9671057749425244e-61,0.0,0,0,False
2022-10-14,1.6231691109829982e-60,-3.510586653568956e-60,-6.049627383508459e-60,-4.639049200208736e-60,3.148693940206482e-61,0.0,0,0,False
2022-10-17,1.288310177148341e-60,-2.786354473450423e-60,-4.8015924362984456e-60,-3.6820157902717666e-60,2.499120036504816e-61,0.0,0,0,False
2022-10-18,1.0225324652333002e-60,-2.2115310111557353e-60,-3.811026442251326e-60,-2.922417869420443e-60,1.9835528874712622e-61,0.0,0,0,False
2022-10-19,8.115845554914991e-61,-1.755293326784478e-60,-3.0248136917542293e-60,-2.319524600104368e-60,1.574346970103241e-61,0.0,0,0,False
2022-10-20,6.441550885741705e-61,-1.3931772367252114e-60,-2.4007962181492228e-60,-1.8410078951358833e-60,1.249560018252408e-61,0.0,0,0,False
2022-10-21,5.112662326166501e-61,-1.1057655055778677e-60,-1.905513221125663e-60,-1.4612089347102214e-60,9.917764437356311e-62,0.0,0,0,False
2022-10-24,4.0579227774574956e-61,-8.77646663392239e-61,-1.5124068458771147e-60,-1.159762300052184e-60,7.871734850516204e-62,0.0,0,0,False
2022-10-25,3.220775442870852e-61,-6.965886183626057e-61,-1.2003981090746114e-60,-9.205039475679417e-61,6.24780009126204e-62,0.0,0,0,False
2022-10-26,2.5563311630832505e-61,-5.528827527889338e-61,-9.527566105628315e-61,-7.306044673551107e-61,4.9588822186781555e-62,0.0,0,0,False
2022-10-27,2.0289613887287478e-61,-4.388233316961195e-61,-7.562034229385573e-61,-5.79881150026092e-61,3.935867425258102e-62,0.0,0,0,False
2022-10-28,1.610387721435426e-61,-3.4829430918130284e-61,-6.001990545373057e-61,-4.602519737839708e-61,3.12390004563102e-62,0.0,0,0,False
2022-10-31,1.2781655815416252e-61,-2.764413763944669e-61,-4.763783052814158e-61,-3.6530223367755536e-61,2.4794411093390777e-62,0.0,0,0,False
2022-11-01,1.0144806943643739e-61,-2.1941166584805974e-61,-3.781017114692787e-61,-2.89940575013046e-61,1.967933712629051e-62,0.0,0,0,False
2022-11-02,8.05193860717713e-62,-1.7414715459065142e-61,-3.0009952726865285e-61,-2.301259868919854e-61,1.56195002281551e-62,0.0,0,0,False
2022-11-03,6.390827907708126e-62,-1.3822068819723346e-61,-2.381891526407079e-61,-1.8265111683877768e-61,1.2397205546695389e-62,0.0,0,0,False
2022-11-04,5.0724034718218695e-62,-1.0970583292402987e-61,-1.8905085573463933e-61,-1.44970287506523e-61,9.839668563145255e-63,0.0,0,0,False
2022-11-07,4.025969303588565e-62,-8.707357729532571e-62,-1.5004976363432643e-61,-1.150629934459927e-61,7.80975011407755e-63,0.0,0,0,False
2022-11-08,3.195413953854063e-62,-6.911034409861673e-62,-1.1909457632035394e-61,-9.132555841938884e-62,6.198602773347694e-63,0.0,0,0,False
2022-11-09,2.5362017359109348e-62,-5.485291646201494e-62,-9.452542786731967e-62,-7.24851437532615e-62,4.919834281572628e-63,0.0,0,0,False
2022-11-10,2.0129846517942827e-62,-4.3536788647662855e-62,-7.502488181716321e-62,-5.753149672299635e-62,3.904875057038775e-63,0.0,0,0,False
2022-11-11,1.5977069769270316e-62,-3.4555172049308365e-62,-5.954728816017697e-62,-4.566277920969442e-62,3.099301386673847e-63,0.0,0,0,False
2022-11-14,1.2681008679554674e-62,-2.742645823100747e-62,-4.726271393365983e-62,-3.624257187663075e-62,2.459917140786314e-63,0.0,0,0,False
2022-11-15,1.0064923258971413e-62,-2.1768394323831428e-62,-3.7512440908581606e-62,-2.8765748361498177e-62,1.9524375285193875e-63,0.0,0,0,False
2022-11-16,7.988534884635158e-63,-1.7277586024654182e-62,-2.9773644080088486e-62,-2.283138960484721e-62,1.5496506933369236e-63,0.0,0,0,False
2022-11-17,6.340504339777337e-63,-1.3713229115503734e-62,-2.3631356966829917e-62,-1.8121285938315375e-62,1.229958570393157e-63,0.0,0,0,False
2022-11-18,5.032461629485707e-63,-1.0884197161915714e-62,-1.8756220454290803e-62,-1.4382874180749088e-62,9.762187642596937e-64,0.0,0,0,False
2022-11-21,3.994267442317579e-63,-8.638793012327091e-63,-1.4886822040044243e-62,-1.1415694802423605e-62,7.748253466684618e-64,0.0,0,0,False
2022-11-22,3.1702521698886684e-63,-6.856614557751867e-63,-1.1815678483414958e-62,-9.060642969157687e-63,6.149792851965785e-64,0.0,0,0,False
2022-11-23,2.5162308147428534e-63,-5.442098580957857e-63,-9.378110227145402e-63,-7.191437090374544e-63,4.881093821298469e-64,0.0,0,0,False
2022-11-25,1.9971337211587894e-63,-4.3193965061635456e-63,-7.443411020022121e-63,-5.707847401211803e-63,3.874126733342309e-64,0.0,0,0,False
2022-11-28,1.5851260849443342e-63,-3.4283072788759335e-63,-5.907839241707479e-63,-4.5303214845788436e-63,3.074896425982892e-64,0.0,0,0,False
2022-11-29,1.2581154073714267e-63,-2.7210492904789284e-63,-4.689055113572701e-63,-3.595718545187272e-63,2.4405469106492344e-64,0.0,0,0,False
2022-11-30,9.985668605793947e-64,-2.1596982530817728e-63,-3.7217055100110607e-63,-2.853923700605901e-63,1.9370633666711545e-64,0.0,0,0,False
2022-12-01,7.925630424721671e-64,-1.7141536394379667e-63,-2.9539196208537396e-63,-2.2651607422894218e-63,1.537448212991446e-64,0.0,0,0,False
2022-12-02,6.290577036857133e-64,-1.3605246452394642e-63,-2.3445275567863504e-63,-1.797859272593636e-63,1.2202734553246172e-64,0.0,0,0,False
2022-12-05,4.9928343028969736e-64,-1.0798491265408864e-63,-1.8608527550055304e-63,-1.4269618503029506e-63,9.685316833355772e-65,0.0,0,0,False
2022-12-06,3.9628152123608356e-64,-8.570768197189834e-64,-1.4769598104268698e-63,-1.1325803711447109e-63,7.68724106495723e-65,0.0,0,0,False
2022-12-07,3.145288518428567e-64,-6.802623226197321e-64,-1.1722637783931752e-63,-8.98929636296818e-64,6.101367276623086e-65,0.0,0,0,False
2022-12-08,2.4964171514484868e-64,-5.399245632704432e-64,-9.304263775027652e-64,-7.134809251514753e-64,4.842658416677886e-65,0.0,0,0,False
2022-12-09,1.9814076061804178e-64,-4.285384098594917e-64,-7.384799052134349e-64,-5.6629018557235546e-64,3.843620532478615e-65,0.0,0,0,False
2022-12-12,1.5726442592142834e-64,-3.4013116130986606e-64,-5.861318891965876e-64,-4.49464818148409e-64,3.050683638311543e-65,0.0,0,0,False
2022-12-13,1.2482085757242434e-64,-2.699622816352216e-64,-4.652131887513826e-64,-3.5674046257573766e-64,2.421329208338943e-65,0.0,0,0,False
2022-12-14,9.907038030902089e-65,-2.1426920492974584e-64,-3.6923995260671745e-64,-2.8314509278617773e-64,1.9218102662393077e-65,0.0,0,0,False
2022-12-15,7.863221296071417e-65,-1.7006558065493303e-64,-2.930659445982938e-64,-2.247324090742045e-64,1.5253418191557715e-65,0.0,0,0,False
2022-12-16,6.241042878621217e-65,-1.349811408176108e-64,-2.326065943756913e-64,-1.7837023128786883e-64,1.2106646041694715e-65,0.0,0,0,False
2022-12-19,4.9535190154510444e-65,-1.0713460246487292e-64,-1.8461997630335872e-64,-1.4157254639308886e-64,9.609051331196539e-66,0.0,0,0,False
2022-12-20,3.931610648035708e-65,-8.503279032746651e-65,-1.465329722991469e-64,-1.1236620453710225e-64,7.626709095778857e-66,0.0,0,0,False
2022-12-21,3.1205214393106085e-65,-6.74905704088054e-65,-1.1630329718784565e-64,-8.918511564393441e-65,6.053323020847358e-66,0.0,0,0,False
2022-12-22,2.4767595077255222e-65,-5.356730123243646e-65,-9.230998815167936e-65,-7.078627319654443e-65,4.804525665598269e-66,0.0,0,0,False
2022-12-23,1.965805324017854e-65,-4.251639516373326e-65,-7.326648614957345e-65,-5.618310226855113e-65,3.8133545478894287e-66,0.0,0,0,False
2022-12-27,1.5602607196553042e-65,-3.37452852044027e-65,-5.815164859392282e-65,-4.459255782196721e-65,3.026661510423679e-66,0.0,0,0,False
2022-12-28,1.2383797538627611e-65,-2.678365061621823e-65,-4.615499407583968e-65,-3.5393136598272216e-65,2.4022628327991346e-66,0.0,0,0,False
2022-12-29,9.82902662008927e-66,-2.125819758186663e-65,-3.6633243074786725e-65,-2.8091551134275563e-65,1.9066772739447143e-66,0.0,0,0,False
2022-12-30,7.801303598276521e-66,-1.687264260220135e-65,-2.907582429696141e-65,-2.2296278910983604e-65,1.5133307552118394e-66,0.0,0,0,False
2023-01-03,6.191898769313806e-66,-1.3391825308109115e-65,-2.307749703791984e-65,-1.7696568299136108e-65,1.2011314163995673e-66,0.0,0,0,False
2023-01-04,4.914513310044635e-66,-1.0629098790933314e-65,-1.8316621537393363e-65,-1.4045775567137782e-65,9.533386369723572e-67,0.0,0,0,False
2023-01-05,3.9006517991382606e-66,-8.436321301100675e-66,-1.4537912148480706e-65,-1.1148139455491802e-65,7.566653776059197e-67,0.0,0,0,False
2023-01-06,3.095949384656903e-66,-6.695912654054558e-66,-1.153874851895992e-65,-8.848284149568054e-66,6.005657081997837e-67,0.0,0,0,False
2023-01-09,2.457256655022318e-66,-5.314549395466657e-66,-9.158310768696681e-66,-7.022887783568891e-66,4.766693184861786e-67,0.0,0,0,False
2023-01-10,1.9503258995691303e-66,-4.2181606505503375e-66,-7.268956074240353e-66,-5.574069727745901e-66,3.7833268880295986e-67,0.0,0,0,False
2023-01-11,1.5479746923284514e-66,-3.347956327027279e-66,-5.76937425947996e-66,-4.424142074784027e-66,3.002828540998918e-67,0.0,0,0,False
2023-01-12,1.228628327511159e-66,-2.6572746977333286e-66,-4.5791553843483406e-66,-3.5114438917844454e-66,2.383346592430893e-67,0.0,0,0,False
2023-01-13,9.751629497845652e-67,-2.1090803252751687e-66,-3.6344780371201765e-66,-2.7870348638729505e-66,1.8916634440147993e-67,0.0,0,0,False
2023-01-17,7.739873461642257e-67,-1.6739781635136394e-66,-2.88468712973998e-66,-2.2120710373920135e-66,1.501414270499459e-67,0.0,0,0,False
2023-01-18,6.143141637555794e-67,-1.3286373488666643e-66,-2.2895776921741703e-66,-1.7557219458922227e-66,1.1916732962154465e-67,0.0,0,0,False
2023-01-19,4.875814748922826e-67,-1.0545401626375844e-66,-1.8172390185600882e-66,-1.3935174319364752e-66,9.458317220073996e-68,0.0,0,0,False
2023-01-20,3.8699367308211285e-67,-8.369890817568197e-67,-1.44234356486999e-66,-1.1060355186960068e-66,7.507071352497296e-68,0.0,0,0,False
2023-01-23,3.071570818777897e-67,-6.643186744333321e-67,-1.1447888460870852e-66,-8.778609729461113e-67,5.958366481077232e-68,0.0,0,0,False
2023-01-24,2.437907374461413e-67,-5.272700813187922e-67,-9.086195092800441e-67,-6.967587159682376e-67,4.729158610036998e-68,0.0,0,0,False
2023-01-25,1.9349683654105642e-67,-4.1849454087840985e-67,-7.21171782434995e-67,-5.530177593480034e-67,3.753535676248648e-68,0.0,0,0,False
2023-01-26,1.5357854093889486e-67,-3.321593372166661e-67,-5.723944230435426e-67,-4.389304864730557e-67,2.979183240538616e-68,0.0,0,0,False
2023-01-27,1.2189536872307064e-67,-2.636350406593961e-67,-4.5430975464002206e-67,-3.483793579841188e-67,2.364579305018499e-68,0.0,0,0,False
2023-01-30,9.674841827052821e-68,-2.0924727043920492e-67,-3.605858912174975e-67,-2.765088796740017e-67,1.876767838124324e-68,0.0,0,0,False
2023-01-31,7.678927046944743e-68,-1.6607966860833303e-67,-2.861972115217713e-67,-2.1946524323652784e-67,1.489591620269308e-68,0.0,0,0,False
2023-02-01,6.094768436153532e-68,-1.3181752032969805e-67,-2.2715487732001103e-67,-1.741896789920594e-67,1.1822896525092496e-68,0.0,0,0,False
2023-02-02,4.837420913526411e-68,-1.0462363521960246e-67,-1.8029294560874875e-67,-1.3825443983700084e-67,9.38383919062162e-69,0.0,0,0,False
2023-02-03,3.8394635234723715e-68,-8.303983430416652e-68,-1.4309860576088564e-67,-1.0973262161826392e-67,7.44795810134654e-69,0.0,0,0,False
2023-02-06,3.047384218076766e-68,-6.590876016484902e-68,-1.1357743866000551e-67,-8.70948394960297e-68,5.911448262546248e-69,0.0,0,0,False
2023-02-07,2.4187104567632053e-68,-5.231181760980123e-68,-9.014647280437438e-68,-6.912721991850042e-68,4.69191959531081e-69,0.0,0,0,False
2023-02-08,1.9197317617361857e-68,-4.151991715208326e-68,-7.154930288044282e-68,-5.486631080913196e-68,3.72397905067327e-69,0.0,0,0,False
2023-02-09,1.523692109038383e-68,-3.295438008242451e-68,-5.678871933000276e-68,-4.354741974801485e-68,2.955724131273124e-69,0.0,0,0,False
2023-02-10,1.2093552283816026e-68,-2.6155908804900616e-68,-4.507323640218719e-68,-3.456360995925021e-68,2.345959797655405e-69,0.0,0,0,False
2023-02-13,9.598658808680929e-69,-2.075995857604163e-68,-3.577465144022141e-68,-2.743315540456598e-68,1.861989525336635e-69,0.0,0,0,False
2023-02-14,7.618460545191915e-69,-1.6477190041212256e-68,-2.839435966500138e-68,-2.1773709874007425e-68,1.477862065636562e-69,0.0,0,0,False
2023-02-15,6.046776141908013e-69,-1.3077954402450308e-68,-2.2536618201093594e-68,-1.7281804979625105e-68,1.1729798988277025e-69,0.0,0,0,False
2023-02-16,4.799329404340464e-69,-1.0379979288020815e-68,-1.7887325720110706e-68,-1.371657770228299e-68,9.309947626683175e-70,0.0,0,0,False
2023-02-17,3.8092302725959576e-69,-8.238595020606128e-69,-1.419717983250069e-68,-1.0886854937003713e-68,7.38931032818281e-70,0.0,0,0,False
2023-02-21,3.0233880709540066e-69,-6.538977201225154e-69,-1.1268309100546797e-68,-8.640902489812553e-69,5.864899494138512e-70,0.0,0,0,False
2023-02-22,2.399664702170232e-69,-5.189989644010407e-69,-8.943662860055353e-69,-6.858288851141495e-69,4.654973813341588e-70,0.0,0,0,False
2023-02-23,1.9046151362979788e-69,-4.119297510303064e-69,-7.098589916250345e-69,-5.443427468501856e-69,3.694655164091405e-70,0.0,0,0,False
2023-02-24,1.5116940354770033e-69,-3.269488600612577e-69,-5.634154550273399e-69,-4.3204512449062764e-69,2.932449747069256e-70,0.0,0,0,False
2023-02-27,1.199832351085116e-69,-2.5949948220052037e-69,-4.4718314300276764e-69,-3.4291444255707474e-69,2.327486906670794e-70,0.0,0,0,False
2023-02-28,9.523075681489894e-70,-2.059648755151532e-69,-3.5492949581251723e-69,-2.721713734250928e-69,1.8473275820457024e-70,0.0,0,0,False
2023-03-01,7.558470177385017e-70,-1.6347443003062885e-69,-2.8170772751366993e-69,-2.1602256224531382e-69,1.466224873534628e-70,0.0,0,0,False
2023-03-02,5.99916175542558e-70,-1.2974974110026018e-69,-2.2359157150138382e-69,-1.7145722127853737e-69,1.163743453335397e-70,0.0,0,0,False
2023-03-03,4.761537840744947e-70,-1.029824377575766e-69,-1.7746474790625862e-69,-1.360856867125464e-69,9.236637910228512e-71,0.0,0,0,False
2023-03-06,3.779235088692508e-70,-8.173721501531442e-70,-1.4085386375683496e-69,-1.0801128112265691e-69,7.33112436767314e-71,0.0,0,0,False
2023-03-07,2.99958087771279e-70,-6.487487055013009e-70,-1.1179578575069191e-69,-8.572861063926869e-70,5.818717266676985e-71,0.0,0,0,False
2023-03-08,2.3807689203724735e-70,-5.14912188787883e-70,-8.873237395312931e-70,-6.80428433562732e-70,4.618318955114256e-71,0.0,0,0,False
2023-03-09,1.889617544346254e-70,-4.086860750765721e-70,-7.042693187841748e-70,-5.4005640561328455e-70,3.66556218383657e-71,0.0,0,0,False
2023-03-10,1.499790438856395e-70,-3.2437435275065046e-70,-5.5897892875345955e-70,-4.286430531963434e-70,2.9093586333384923e-71,0.0,0,0,False
2023-03-13,1.1903844601862368e-70,-2.574560943939415e-70,-4.4366186976564654e-70,-3.40214216781366e-70,2.309159477557128e-71,0.0,0,0,False
2023-03-14,9.44808772173127e-71,-2.0434303753828606e-70,-3.521346593920874e-70,-2.7002820280664227e-70,1.832781091918285e-71,0.0,0,0,False
2023-03-15,7.498952194281976e-71,-1.6218717637532523e-70,-2.7948946437672978e-70,-2.143215265981717e-70,1.4546793166692462e-71,0.0,0,0,False
2023-03-16,5.951922300931184e-71,-1.2872804719697075e-70,-2.2183093488282327e-70,-1.70107108390683e-70,1.154579738778564e-71,0.0,0,0,False
2023-03-17,4.724043860865635e-71,-1.0217151876914303e-70,-1.760673296960437e-70,-1.3501410140332114e-70,9.163905459591425e-72,0.0,0,0,False
2023-03-20,3.749476097140988e-71,-8.109358818766261e-71,-1.3974473218836489e-70,-1.0716076329908586e-70,7.273396583346231e-72,0.0,0,0,False
2023-03-21,2.975961150465592e-71,-6.436402359848537e-71,-1.1091546744141164e-70,-8.50535541953415e-71,5.77289869389282e-72,0.0,0,0,False
2023-03-22,2.3620219304328177e-71,-5.1085759384571515e-71,-8.803366484802185e-71,-6.750705070166057e-71,4.581952729795713e-72,0.0,0,0,False
2023-03-23,1.874738048570494e-71,-4.054679409383131e-71,-6.987236609418244e-71,-5.358038164954293e-71,3.6366982916731154e-72,0.0,0,0,False
2023-03-24,1.487980575232796e-71,-3.2182011799242687e-71,-5.545773372070582e-71,-4.252677709767075e-71,2.88644934694641e-72,0.0,0,0,False
2023-03-27,1.1810109652164088e-71,-2.5542879692285757e-71,-4.401683242401093e-71,-3.3753525350830284e-71,2.2909763648978564e-72,0.0,0,0,False
2023-03-28,9.37369024285247e-72,-2.0273397046915654e-71,-3.493618304709122e-71,-2.6790190824771464e-71,1.8183491458365577e-72,0.0,0,0,False
2023-03-29,7.43990287616398e-72,-1.6091005899621343e-71,-2.772886686035291e-71,-2.1263388548835376e-71,1.443224673473205e-72,0.0,0,0,False
2023-03-30,5.905054826082044e-72,-1.2771439846142879e-71,-2.2008416212005463e-71,-1.6876762675415142e-71,1.1454881824489282e-72,0.0,0,0,False
2023-03-31,4.686845121426235e-72,-1.0136698523457827e-71,-1.746809152354561e-71,-1.3395095412385732e-71,9.091745729182789e-73,0.0,0,0,False
2023-04-03,3.71995143808199e-72,-8.045502949810672e-72,-1.3864433430176454e-71,-1.0631694274417688e-71,7.216123367366025e-73,0.0,0,0,False
2023-04-04,2.952527413041022e-72,-6.385719923071439e-72,-1.1004208106002732e-71,-8.438381337707571e-72,5.727440912244641e-73,0.0,0,0,False
